"Work.No","Measurement.date.x","Standing_Water_level..m..x","Easting.x","Longitude.x","Latitude.x","Northing.x","Measurement.date.y","Standing_Water_level..m..y","Easting.y","Longitude.y","Latitude.y","Northing.y","Drilled_De","Salinity","Elevation"
"GW020352","19/02/1985",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","15/09/1981",4.65,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","18/10/1983",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","18/02/1983",6.15,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","17/09/1979",5.62,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","17/06/1981",6.6,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","17/01/1980",5.92,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/10/1979",5.7,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","19/02/1981",6.38,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/10/1975",4.5,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/09/1975",4.4,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/07/1979",5.64,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","14/12/1982",6.05,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/02/1978",5.89,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","15/02/1974",8.9,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","15/01/1999",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","19/03/1982",5.51,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","26/03/1981",6.41,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","16/02/1979",5.19,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","24/04/1984",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/10/1981",4.53,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","14/09/1978",5.54,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","29/08/1980",6.3,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","29/06/1982",5.49,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","29/05/1984",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","29/01/1982",5.3,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","28/09/1982",6.66,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","27/05/1981",6.5,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","25/05/1982",5.59,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","26/02/1980",6.05,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","19/05/1980",6.16,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","24/03/1987",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","23/07/1982",5.48,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","22/09/1980",6.28,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","21/12/1977",5.6,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","21/05/1975",4.55,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","20/04/1982",5.34,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","19/06/1978",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","19/05/1983",5.7,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","26/06/1974",7.7,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/12/1981",4.78,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","7/01/1976",4.46,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","6/11/1979",5.76,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","5/10/1978",5.03,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","4/10/1985",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","4/04/1979",5.39,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","4/02/1977",4.6,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","4/01/1979",5.1,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","8/07/1980",6.17,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","2/12/1980",6.2,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","6/08/1979",5.6,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/12/1978",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/11/1982",5.72,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/09/1982",6.65,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/06/1979",5.55,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","1/05/1979",5.46,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","14/08/1975",4.68,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","14/04/1980",6.1,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","3/12/1979",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","12/07/1978",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","14/03/1978",6.07,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/08/1981",5.44,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/05/1974",8.2,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/04/1978",6.15,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","5/05/1978",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/01/1981",6.25,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","8/08/1974",6.95,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","12/04/1983",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","12/03/1974",8.88,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","11/11/1980",6.39,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","11/07/1974",7.65,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","10/08/1978",6.15,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","9/06/1975",4.7,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","9/05/1985",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","9/04/1975",4.55,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","11/08/1983",5.21,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","13/02/1975",4.35,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","9/01/1984",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020352","8/11/1978",0,"599,045",148.0815,-34.7029,"6,159,372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020775","15/01/1999",8.03,"599,834",148.0909,-34.7665,"6,152,308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW020775","1/11/1987",10.1,"599,834",148.0909,-34.7665,"6,152,308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW021206","1/11/1987",9.85,"589,552",147.9768,-34.6123,"6,169,512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW021206","15/01/1999",10.69,"589,552",147.9768,-34.6123,"6,169,512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW021206","15/10/1996",9.1,"589,552",147.9768,-34.6123,"6,169,512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/04/1998",3.02,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/05/1992",1.5,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/05/1997",2.16,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/06/1992",1.3,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/08/1992",0.84,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/09/1968",10.37,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/11/1997",2.01,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","20/04/1996",1.98,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","20/06/1993",1.52,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","19/02/1968",10.88,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","22/04/1997",2.21,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/03/1998",2.87,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","22/04/1992",1.63,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/03/1998",2.92,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","14/09/1997",1.63,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","15/01/1971",10.06,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","15/01/1999",1.6,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","15/06/1998",3.07,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","15/07/1992",1.45,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/08/1997",1.8,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/02/1997",1.85,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","18/05/1995",2.46,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/06/1997",2.13,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","22/07/1997",2.03,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/11/1996",0.94,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/12/1993",0.79,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","17/03/1994",1.4,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","17/06/1994",1.37,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","16/01/1998",2.51,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","26/11/1998",1.24,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","14/09/1996",0.53,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","17/12/1996",1.22,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","31/03/1998",2.95,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","30/01/1995",2.11,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","29/12/1996",1.24,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","29/10/1994",1.5,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/12/1998",1.68,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/12/1994",2.13,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/05/1994",1.47,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/04/1996",2.03,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/02/1997",1.93,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","28/01/1997",1.63,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/03/1996",1.85,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","27/06/1997",2.06,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","22/12/1997",2.36,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","26/06/1998",2.92,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","26/02/1996",1.6,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","25/02/1998",2.74,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","25/01/1998",2.57,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/09/1994",1.27,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/09/1993",0.43,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/07/1998",2.41,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","24/03/1997",2.06,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","23/12/1994",2.03,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","23/08/1995",1.22,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","23/04/1994",1.5,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","23/02/1995",2.41,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","27/09/1997",1.57,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","4/05/1997",2.18,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/03/1996",1.7,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/03/1994",1.42,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/01/1973",11.28,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","7/11/1995",1.22,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","7/04/1997",2.13,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","6/12/1995",0.84,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","6/09/1994",1.22,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","6/08/1998",1.91,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","6/07/1998",2.84,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","6/03/1995",2.51,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","5/07/1995",1.96,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","5/06/1993",1.63,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/03/1997",1.98,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","4/06/1997",2.16,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","1/10/1993",0.48,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","4/04/1998",3,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","4/03/1993",1.45,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","3/08/1993",0.56,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","3/06/1992",1.37,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","3/03/1998",2.79,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","2/11/1997",1.8,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","2/10/1994",1.22,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","2/05/1998",3.05,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","2/02/1998",2.62,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","1/11/1987",1.5,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","1/09/1997",1.8,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","18/12/1997",2.31,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","14/05/1997",2.21,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","4/08/1997",1.96,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","13/01/1996",0.84,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/04/1995",2.79,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/06/1995",2.11,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/07/1996",1.52,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/10/1997",1.6,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/10/1998",0.74,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/01/1998",2.49,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/12/1997",2.26,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","14/01/1995",2.21,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","13/03/1995",2.62,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","13/07/1995",1.8,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","13/09/1998",0.71,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/07/1997",2.03,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","14/02/1995",2.31,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","1/09/1993",0.64,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","12/11/1994",1.57,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/10/1993",0.33,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/02/1998",2.67,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/01/1997",1.45,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/04/1996",1.93,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","8/09/1995",1.24,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/06/1998",3.07,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/11/1996",0.79,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","10/05/1996",1.98,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","10/10/1995",1.3,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","11/01/1999",1.8,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","11/08/1996",0.56,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","11/05/1995",2.74,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","1/06/1998",3.05,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022280","9/05/1993",1.75,"602,497",148.1184,-34.6476,"6,165,465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022543","8/07/1998",1,"599,743",148.0873,-34.5659,"6,174,553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022544","8/07/1998",2.8,"596,983",148.0573,-34.5726,"6,173,843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW022545","8/07/1998",2.9,"597,707",148.0651,-34.5637,"6,174,821",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW023305","1/10/1994",3.4,"583,581",147.9123,-34.6743,"6,162,698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GW023305","23/06/1994",2.8,"583,581",147.9123,-34.6743,"6,162,698",NA,NA,NA,NA,NA,NA,NA,NA,NA
